日付,状態,店舗名,場所,業種,情報ソース,要約
2026-09-04,確定,クックマート上西店,静岡県浜松市,スーパー,食彩品館NEWS,新規オープン。地域のスーパーとして営業を開始した。
2026-09-04,確定,スーパー生鮮館TAIGA桂子田店,不明,スーパー,食彩品館NEWS,プレオープンを経て翌日にグランドオープンしたと報じられている（正式開店に移行）。
2026-09-04,確定,名古屋PARCO,愛知県名古屋市,商業施設,食彩品館NEWS,改装リニューアルが実施され、施設の刷新やテナント構成の変更が行われた。
2026-09-04,確定,メイチカ,愛知県名古屋市,商業施設,食彩品館NEWS,改装リニューアルにより施設や通路的なリニューアルが行われたと報告されている。
2026-09-04,確定,ウルフギャングステーキハウス名古屋店,愛知県名古屋市,ステーキハウス,食彩品館NEWS,新規オープン。名古屋にステーキハウスの新店舗が出店した。
2026-09-04,確定,ゴジラ・ストア Nagoya,愛知県名古屋市,ファッション,食彩品館NEWS,新規オープン。ゴジラ関連商品を扱う専門店が名古屋に出店した。
2026-09-04,確定,ロピア彦根ナフコ店,滋賀県彦根市,スーパー,食彩品館NEWS,新規オープン。地域向けのスーパーマーケットとして営業を開始した。
2026-09-07,確定,俺の割烹 梅田北新地,大阪府,和食,流通ニュース,和食ブランドが関西エリアに初進出する形で新店舗を開設したと報じられている。
2026-09-08,プレ,スーパーセンタートライアル名張店,三重県名張市,スーパー,食彩品館NEWS,プレオープン実施。翌日にグランドオープンの予定（正式開店に移行）。
2026-09-09,確定,銀だこハイボール酒場 すすきのグルーヴビル店,北海道札幌市,居酒屋,食彩品館NEWS,新規オープン。銀だこの居酒屋業態が札幌すすきのに出店した。
2026-09-09,ソフト,そよら津桜橋,三重県津市,商業施設,食彩品館NEWS,ソフトオープン予定。段階的にテナントが開店していく見込み。
2026-09-09,確定,アクロスプラザ高砂,兵庫県高砂市,商業施設,流通ニュース,複数テナントを含む商業施設が開業し、マルアイの新業態なども出店している。
2026-09-09,確定,れんげ食堂Toshu 北小金店,千葉県松戸市,食堂,流通ニュース,オリジン東秀による飲食ブランドの新店舗が出店したと報じられている。
2026-09-10,確定,マルナカ檀紙店,香川県高松市,スーパー,食彩品館NEWS,改装リニューアルが行われ、店舗設備や売場が刷新された。
2026-09-10,確定,ザ・ビッグエクスプレスみよし店,不明,スーパー,食彩品館NEWS,新規オープンして営業を開始したと報じられている。
2026-09-10,確定,ファミリーマート中津川下野店,岐阜県中津川市,コンビニ,食彩品館NEWS,新規オープン。地域のコンビニエンスストアとして営業を開始した。
2026-09-10,確定,とりせん田沼インター店,栃木県,スーパー,食彩品館NEWS,新規オープン。地域向けスーパーの新店舗が開店した。
2026-09-10,確定,マックスバリュ城栄店,九州,スーパー,流通ニュース,既存店舗をジョイフルサンから業態転換してマックスバリュとして営業を開始したと報告されている。
2026-09-10,確定,まいばすけっと新鎌ヶ谷駅店,千葉県鎌ケ谷市,スーパ��,流通ニュース,新規オープン。駅近の小型スーパーとして出店し営業を開始した。
2026-09-10,確定,トフロム八重洲タワー,東京都中央区,商業施設,流通ニュース,商業ゾーンに老舗や新業態を含む55店舗規模の開業があり、多数のテナントが出店した。
2026-09-11,確定,9/11ザ・ビッグ厚別店,北海道札幌市,スーパー,食彩品館NEWS,新規オープンとして9月11日に開店した旨が報じられている。
2026-09-11,確定,スーパーマーケットバロー豊中島江店,大阪府豊中市,スーパー,食彩品館NEWS,新規オープン。地域向けスーパーマーケットの新店舗が営業開始。
2026-09-11,確定,スポーツデポ・ゴルフ5（おのだサンパーク内）,山口県,スポーツ用品,流通ニュース,同日複数のスポーツ関連店舗が同施設内で同時にオープンしたと報じられている。
2026-09-12,確定,PREMIUM BUFFET弘前店,青森県弘前市,バイキング,流通ニュース,バイキング形式の飲食店が新規オープンし、ベーカリー導入などの目玉があると報じられている。
2026-09-14,確定,ゆめマート八代高田,熊本県,スーパー,流通ニュース,営業再開。休業していた店舗が再び営業を再開したとの報告。
2026-09-16,確定,SANYO Style STORE PLUS イオンモール岡崎店,愛知県岡���市,商業施設,食彩品館NEWS,新規オープン。家電・ファッション等を扱う店舗がイオンモール内に出店した。
2026-09-16,確定,ヨドバシカメラ マルチメディア名鉄名古屋店,愛知県名古屋市,電器量販店,流通ニュース,大型家電量販店が出店し、総売場面積が1万1900㎡と規模が大きい旨が報じられている。
2026-09-17,確定,明治屋自由が丘ストアー,東京都目黒区,スーパー,食彩品館NEWS,新規オープン。高級食材を扱う店舗が自由が丘に出店した。
2026-09-17,確定,ロピア ムサシ新潟西店,新潟市,スーパー,食彩品館NEWS,新規オープン。ロピアの新店舗が地域で営業開始した。
2026-09-17,確定,資さんうどん児玉店,埼玉県本庄市,うどん店,流通ニュース,既存施設（ガスト）を業態転換して資さんうどんの新店舗として営業を開始した。
2026-09-17,予定,ケーズデンキ桜井店,奈良県桜井市,電器量販店,出店ウォッチ,新規オープン予定。今後開店する見込みで詳細は未確定。
2026-09-18,確定,イオンモール八千代緑が丘,千葉県八千代市,商業施設,流通ニュース,ユニクロ等の大型テナントを含む新規出店があり、施設が開業したと報じられている。
2026-09-18,確定,神戸屋ベーカリースタンド（東武池袋駅構内）,東京都豊島区,ベーカリー,流通ニュース,駅構内にベーカリースタンドを新規出店し、ドリンク提供も行うと報じられている。
2026-09-22,確定,マルキョウ下山門店,福岡市西区,スーパー,流通ニュース,閉店が報じられている（営業終了）。
2026-09-25,確定,ゆめマート九品寺,熊本県,スーパー,流通ニュース,営業再開が報じられており、休業からの復帰が確認されている。
2026-10-01,確定,駅前広場「ATOCHI」,千葉県津田沼,商業施設,流通ニュース,津田沼PARCO跡地を活用した駅前広場・商業開発プロジェクトとして整備される旨が報じられている。
2026-10-03,確定,月島もんじゃ くうや,神奈川県川崎市,もんじゃ焼き,流通ニュース,ラゾーナ川崎内にて新店舗が出店。もんじゃ焼き店の新規オープン。
2026-10-07,確定,ちきゅうのにわ,岩手県盛岡市,こどもの遊び場,流通ニュース,イオンモール盛岡内の屋内型こども遊び場として新規オープンしたと報じられている。
2026-10-09,確定,TAKENOKO＋byFOODSMARKETsatakeビエラ千里丘,大阪府,スーパー,食彩品館NEWS,新規オープン。地域向けのスーパーマーケットが出店した。
2026-10-29,確定,オーケー長吉店,大阪市,スーパー,食彩品館NEWS,新規オープン。地域に新しいスーパーマーケットが開店した。
2026-11-03,確定,猿田彦珈琲（皇居東御苑内）,東京都千代田区,カフェ,流通ニュース,皇居東御苑内に新たなカフェを出店したと報じられている。
2026-11-28,予定,ドラッグコスモス印場橋店,愛知県,ドラッグストア,食彩品館NEWS,オープン予定。今後開店予定で詳細は発表待ち。
2027-01-29,予定,ザ・ビッグエクストラ関店,岐阜県関市,スーパー,食彩品館NEWS,オープン予定。開店日が予定されているが確定情報は未掲載。
